Nr,Nazwisko i imię,1.1.,1.2.,2.,3.1.,3.2.,4.1.,4.2.,5.,6.,7.,8.,9.1.,9.2.,9.3.,10.,11.1.,11.2.,12.,13.,14.1.,14.2.,14.3.,15.1.,15.2.,
,,26,
1.,Chamarczuk Aldona,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.,Głyżewski Roman,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.,Golla Henryk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.,Jęsiek-Barabasz Agnieszka,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.,Justyna Janusz,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
6.,Kolera Grzegorz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.,Koronkiewicz Krzysztof,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1
8.,Kulasek Krzysztof,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.,Pieniążkowski Jakub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10.,Piosik  Łukasz,1,1,1,2,1,1,1,1,1,1,1,3,2,3,1,3,3,1,1,1,3,3,3,3
11.,Wegner Mariola,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1
12.,Wełniak Stanisław,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
13.,Wojtuń Stanisław,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
14.,Zając Maciej,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
15.,Żelichowski Krzysztof,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
