,,1.,2.,3.,4.,5.,6.,7.,8.,9.,10.,11.,12.,13.,14.,15.,16.
,,11,
1.,Chamarczuk Aldona,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,3
2.,Głyżewski Roman,1,3,3,1,1,1,1,1,1,1,3,1,1,1,1,2
3.,Golla Henryk,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
4.,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
5.,Justyna Janusz,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2
6.,Kolera Grzegorz,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3
7.,Koronkiewicz Krzysztof,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
8.,Kulasek Krzysztof,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9.,Pieniążkowski Jakub,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3
10.,Piosik Łukasz,1,2,2,2,1,1,1,1,1,1,1,1,1,,,
11.,Wełniak Stanisław,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
12.,Wegner Mariola,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
13.,Wojtuń Stanisław,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2
14.,Zając Maciej,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2
15.,Żelichowski Krzysztof,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
16.,Muzioł Zygmunt,,,,,,,,,,,,,,,,
