,,1.,2.,3.,4.,5.,6.,7.,8.,9.,10.,11.,12.,13.,14.,15.,16.,17.1.,17.2.,18.,19.,20.,21.
,,16,
1.,Chamarczuk Aldona,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2.,G�y�ewski Roman,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
3.,Golla Henryk,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,1,1,1,1
4.,Jęsiek-Barabasz Agnieszka,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1
5.,Justyna Janusz,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
6.,Kolera Grzegorz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
7.,Koronkiewicz Krzysztof,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,1,1,1
8.Kulasek Krzysztof,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9.,Pieniążkowski Jakub,,,,,,,,,,,,,,,,,,,,,,
10.,Piosik �ukasz,2,2,3,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2
11.,Wegner Mariola,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,1,1,1,1
12.,We�niak Stanis�aw,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,1,1,1
13.,Wojtu� Stanis�aw,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
14.,Zaj�c Maciej,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
15.,�elichowski Krzysztof,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1
16.Muzioł Zygmunt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
